AÑO,ENTIDAD,CULTIVO,VARIEDAD,UNIDAD_MEDIDA,TIPO_TECNOLOGIA,TIPO_PRODUCCION,TIPO_MERCADO,SUPERFICIE_SEMBRADA,SUPERFICIE_COSECHADA,SUPERFICIE_SINIESTRADA,VOLUMEN_PRODUCCION,RENDIMIENTO,PRECIO_MEDIO_RURAL,VALOR_PRODUCCION,TASA_SINIESTRO,VALOR_X_TONELADA,EFICIENCIA_COSECHA,PRECIO_X_HECTAREA,VALOR_X_TONELADA_NACIONAL
2023,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,102267.45,101946.45,321.0,153287.51,1.5,5246.4,804207630,0.0031388286302239865,5246.40024487318,0.996861171369776,7863.7692638273475,5246.40024487318
2023,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,63115.63,49839.63,13276.0,207674.6,4.17,7445.43,1546225910,0.210344093848069,7445.426210042056,0.7896559061519309,24498.304302753535,7445.426210042056
2024,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,28652.0,28652.0,0.0,48675.65,1.7,3393.77,165193840,0.0,3393.767520310463,1.0,5765.525617757923,3393.767520310463
2024,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,309.0,309.0,0.0,3085.57,9.99,4879.28,15055350,0.0,4879.2767624782455,1.0,48722.81553398058,4879.2767624782455
2024,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,4971.0,4971.0,0.0,33373.54,6.71,3944.0,131625400,0.0,3944.004741480826,1.0,26478.65620599477,3944.004741480826
2024,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,145041.0,145041.0,0.0,457364.7,3.15,5468.62,2501155670,0.0,5468.624207333884,1.0,17244.473424755757,5468.624207333884
2024,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,14672.15,14643.15,29.0,14863.08,1.02,4879.67,72526920,0.0019765337731688947,4879.6696243308925,0.9980234662268311,4943.169201514434,4879.6696243308925
2024,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,12451.5,12451.5,0.0,50415.92,4.05,6142.86,309698070,0.0,6142.8626116512405,1.0,24872.350319238645,6142.8626116512405
2024,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,593990.49,593990.49,0.0,1232254.69,2.07,5100.76,6285434700,0.0,5100.759405508938,1.0,10581.709313224863,5100.759405508938
2024,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,68756.0,60867.0,7889.0,107360.88,1.76,5351.02,574490170,0.1147390773168887,5351.019570629451,0.8852609226831113,8355.491448019082,5351.019570629451
2024,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,3165.0,3165.0,0.0,4055.76,1.28,7284.71,29545050,0.0,7284.713592520267,1.0,9334.928909952607,7284.713592520267
2024,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,102387.13,85158.84,17228.29,232231.16,2.73,6572.25,1526281180,0.16826616782792916,6572.249735995807,0.8317338321720708,14906.963209145524,6572.249735995807
2024,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,320320.0,320320.0,0.0,1728940.55,5.4,5366.67,9278650060,0.0,5366.668078899532,1.0,28966.814622877122,5366.668078899532
2024,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,507329.07,507329.07,0.0,1431755.09,2.82,5252.09,7519699880,0.0,5252.085312998607,1.0,14822.134832525957,5252.085312998607
2024,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,213506.74,212650.7,856.04,658176.82,3.1,5799.46,3817072550,0.004009428461134295,5799.46366084421,0.9959905715388658,17877.995561170577,5799.46366084421
2024,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,424869.78,424869.78,0.0,3097991.51,7.29,6526.54,20219170910,0.0,6526.541743169593,1.0,47589.1010888089,6526.541743169593
2024,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,460477.14,460477.14,0.0,1681442.55,3.65,7606.63,12790117310,0.0,7606.6335480804855,1.0,27775.792105553817,7606.6335480804855
2024,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,448390.3,436313.3,12077.0,1966052.23,4.51,6100.52,11993935600,0.026934124132480117,6100.517278729671,0.9730658758675199,26748.873916317993,6100.517278729671
2024,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,25840.5,25840.5,0.0,152525.4,5.9,5189.57,791541510,0.0,5189.571769685574,1.0,30631.818656759737,5189.571769685574
2024,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,23808.55,23808.55,0.0,121808.1,5.12,5298.68,645421940,0.0,5298.678330915595,1.0,27108.830231156455,5298.678330915595
2024,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,31835.0,30165.5,1669.5,31280.83,1.04,5911.36,184912260,0.05244228050887388,5911.360408275611,0.9475577194911261,5808.457986492854,5911.360408275611
2024,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,514586.24,508643.99,5942.25,771280.94,1.52,4910.98,3787748490,0.01154762707996234,4910.984173937969,0.9884523729200376,7360.765204293065,4910.984173937969
2024,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,490436.94,490066.94,370.0,1043105.53,2.13,6277.87,6548485460,0.0007544293054271157,6277.874358503305,0.9992455706945729,13352.349559965854,6277.874358503305
2024,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,72539.55,69039.55,3500.0,260306.19,3.77,4756.77,1238215710,0.04824954111240006,4756.76629126645,0.9517504588875999,17069.525658761322,4756.76629126645
2024,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,48460.0,48460.0,0.0,47608.55,0.98,7322.56,348616390,0.0,7322.558448009863,1.0,7193.8999174576975,7322.558448009863
2024,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,132361.72,118118.72,14243.0,157842.83,1.34,6766.0,1067965139,0.10760664034888637,6766.00349220804,0.8923933596511137,8068.5347621653755,6766.00349220804
2024,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,286100.27,285353.36,746.91,3310962.52,11.6,4572.94,15140840440,0.0026106581444330684,4572.942263327101,0.9973893418555668,52921.44757500578,4572.942263327101
2024,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,15287.0,14394.0,893.0,168489.69,11.71,5323.93,897027070,0.05841564728200432,5323.928544233181,0.9415843527179957,58679.07830182508,5323.928544233181
2024,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,89869.0,88603.0,1266.0,176990.16,2.0,4509.94,798215350,0.014087171327153968,4509.941965135236,0.985912828672846,8881.987670943261,4509.941965135236
2024,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,84294.59,79222.07,5072.52,221004.08,2.79,5279.92,1166882990,0.06017610382825281,5279.91605403846,0.9398238961717473,13842.916728107937,5279.91605403846
2024,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,119538.0,119538.0,0.0,354969.67,2.97,6172.26,2190964380,0.0,6172.25798474557,1.0,18328.601616222455,6172.25798474557
2024,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,598868.87,595613.87,3255.0,1356201.63,2.28,4490.4,6089894540,0.005435246617510775,4490.404970240303,0.9945647533824892,10168.994992175833,4490.404970240303
2024,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,100741.6,100741.6,0.0,158934.11,1.58,5417.3,860994270,0.0,5417.303245980363,1.0,8546.56140065276,5417.303245980363
2024,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,144403.92,144363.92,40.0,323512.19,2.24,6202.66,2006636630,0.0002770007905602562,6202.661575132609,0.9997229992094397,13895.99832192921,6202.661575132609
